cas_number,descriptors,smiles,pages,desc_len
29896-45-5,"['fatti', 'green', 'woodi', 'fresh']",CCCCCCc1ccc(/C=C/C(OC)OC)cc1,http://www.thegoodscentscompany.com/data/rw1026981.html,4
3488-00-4,"['tgsc', 'fruiti']",CCCCCCOC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1026961.html,2
10448-26-7,"['green', 'fresh']",CCCCCCCCCC(=O)OCCCCCC,http://www.thegoodscentscompany.com/data/rw1419771.html,2
629-33-4,"['banana', 'tgsc', 'glycol', 'appl']",CCCCCCOC=O,http://www.thegoodscentscompany.com/data/rw1023931.html,4
39251-86-0,"['floral', 'gerard', 'green', 'waxi', 'pear']",CCCCCCOC(=O)c1occc1,http://www.thegoodscentscompany.com/data/rw1005671.html,5
6378-65-0,"['veget', 'herbal', 'fresh', 'herbac', 'fruiti']",CCCCCCOC(=O)CCCCC,http://www.thegoodscentscompany.com/data/rw1028161.html,5
20279-51-0,"['green', 'floral', 'fruiti']",CCCCCCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1044731.html,3
10032-15-2,"['fresh', 'fruiti', 'green']",CCCCCCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1024372.html,3
85508-08-3,"['lili', 'melon', 'rose', 'hyacinth', 'tropic']",CCCCCCOC(=O)C(C)\C=C\C,http://www.thegoodscentscompany.com/data/rw1446151.html,5
58625-95-9,"['lili', 'melon', 'rose', 'hyacinth', 'tropic']",CCCCCCOC(=O)C(C)\C=C\C,http://www.thegoodscentscompany.com/data/rw1037451.html,5
6561-39-3,"['green', 'veget', 'fruiti']",CCCCCCCCC(=O)OCCCCCC,http://www.thegoodscentscompany.com/data/rw1027101.html,3
1117-55-1,"['banana', 'fatti', 'fruiti', 'appl']",CCCCCCCC(=O)OCCCCCC,http://www.thegoodscentscompany.com/data/rw1029181.html,4
5421-17-0,"['floral', 'honey', 'gerard', 'fruiti', 'green', 'waxi', 'powderi']",CCCCCCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1027121.html,7
5434-57-1,"['musti', 'floral', 'fatti', 'tgsc', 'fruiti', 'green']",CCCCCCOC(=O)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1005991.html,6
2445-76-3,['fruiti'],CCCCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1008601.html,1
16930-96-4,"['fresh', 'fruiti', 'green']",CCCCCCOC(=O)C(/C)=C/C,http://www.thegoodscentscompany.com/data/rw1002591.html,3
19089-92-0,"['veget', 'gerard', 'tropic', 'fruiti', 'green', 'appl', 'pear']",CCCCCCOC(=O)\C=C/C,http://www.thegoodscentscompany.com/data/rw1026941.html,7
65652-33-7,"['floral', 'jasmin', 'glycol', 'green']",CCCCCCOC(=O)C(/C)=C/C,http://www.thegoodscentscompany.com/data/rw1446161.html,4
1117-59-5,"['green', 'fruiti', 'oili']",CCCCCCOC(=O)CCCC,http://www.thegoodscentscompany.com/data/rw1044771.html,3
10032-13-0,['natur'],CCCCCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1027041.html,1
20053-88-7,"['tropic', 'tgsc']",CC(/CC(C)(O)C=C)=C\C=C,http://www.thegoodscentscompany.com/data/rw1374491.html,2
84681-92-5,"['glycol', 'earthi']",CCC1(O)C2(C)CCCC1(C)CC2,http://www.thegoodscentscompany.com/data/rw1043581.html,2
16251-77-7,"['diffus', 'green', 'natur']",CC(CC=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1010011.html,3
80858-47-5,"['floral', 'hyacinth', 'fruiti']",C1CCC(CC1)OCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1006462.html,3
118-93-4,"['phenol', 'melon', 'gerard', 'cherri', 'tropic', 'tobacco']",CC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1013131.html,6
90-02-8,"['spici', 'cool', 'gerard']",Oc1ccccc1C=O,http://www.thegoodscentscompany.com/data/rw1028641.html,3
123-08-0,"['nutti', 'woodi', 'balsam']",Oc1ccc(C=O)cc1,http://www.thegoodscentscompany.com/data/rw1040191.html,3
623-05-2,"['fruiti', 'coconut']",OCc1ccc(O)cc1,http://www.thegoodscentscompany.com/data/rw1107691.html,2
5077-67-8,"['gerard', 'musti']",CCC(=O)CO,http://www.thegoodscentscompany.com/data/rw1027461.html,2
68585-09-1,['anim'],CC(CCCC(C)(C)O)CC=O.Cc1c[nH]c2ccccc12,http://www.thegoodscentscompany.com/data/rw1377261.html,1
7779-94-4,"['lili', 'green']",CCOC(CC(C)CCCC(C)(C)O)OCC,http://www.thegoodscentscompany.com/data/rw1027481.html,2
67923-85-7,"['woodi', 'fresh']",CC(C)CCCCCCCCCCOC(CC(C)CCCC(C)(C)O)OCCCCCCCCCCC(C)C,http://www.thegoodscentscompany.com/data/rw1027501.html,2
141-92-4,"['lili', 'tgsc', 'waxi', 'rose']",COC(CC(C)CCCC(C)(C)O)OC,http://www.thegoodscentscompany.com/data/rw1006451.html,4
89-43-0,"['floral', 'warm', 'orang']",COC(=O)c1ccccc1N=CCC(C)CCCC(C)(C)O,http://www.thegoodscentscompany.com/data/rw1004281.html,3
68797-68-2,"['lili', 'woodi', 'tgsc']",CC(CCCC(C)(C)O)CC#N,http://www.thegoodscentscompany.com/data/rw1018331.html,3
107-74-4,"['floral', 'aldehyd', 'fresh', 'mild', 'rose']",CC(CCO)CCCC(C)(C)O,http://www.thegoodscentscompany.com/data/rw1002001.html,5
21835-00-7,['caramel'],CC1CC(=O)C(=C1C)O,http://www.thegoodscentscompany.com/data/rw1422621.html,1
59191-78-5,"['musti', 'herbal', 'earthi']",CCCCCC(CO)C(C)=O,http://www.thegoodscentscompany.com/data/rw1027741.html,3
59056-64-3,"['tgsc', 'warm', 'anim', 'woodi', 'amber']",CC1(C)CCC(CO)C23C4CC(CC124)C3(C)C,http://www.thegoodscentscompany.com/data/rw1005161.html,5
2206-94-2,['floral'],CC(=O)OC(=C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1412091.html,1
68908-82-7,['floral'],CC(CCCC(C)(C)O)CC=O.[nH]1ccc2ccccc12,http://www.thegoodscentscompany.com/data/rw1377241.html,1
112-45-8,"['floral', 'aldehyd', 'fresh', 'fruiti']",C=CCCCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1395171.html,4
25312-34-9,"['woodi', 'violet']",CC(O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1015831.html,2
22029-76-1,"['floral', 'rose', 'herbac', 'tobacco', 'woodi']",CC(O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1015851.html,5
6901-97-9,"['glycol', 'floral']",CC(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1445561.html,2
79-77-6,"['floral', 'gerard', 'fruiti', 'woodi', 'berri']",CC(=O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1131301.html,5
79-76-5,"['woodi', 'floral']",CC(=O)/C=C/C1C(=C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1035361.html,2
23267-57-4,"['floral', 'woodi', 'powderi']",CC(=O)/C=C/C12OC1(C)CCCC2(C)C,http://www.thegoodscentscompany.com/data/rw1378141.html,3
8013-90-9,"['floral', 'warm', 'woodi']",CC(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1006551.html,3
52210-18-1,"['floral', 'violet']",CC(OC(C)=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1015891.html,2
22030-19-9,"['rose', 'berri', 'natur']",CC(OC(C)=O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1015871.html,3
65416-26-4,"['glycol', 'fruiti', 'apricot', 'woodi']",CCOC(C)\C=C\C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1506461.html,4
79-69-6,"['floral', 'woodi', 'powderi']",C[C@@H]1CC=C(C)[C@H](\C=C\C(C)=O)C1(C)C,http://www.thegoodscentscompany.com/data/rw1006691.html,3
79-70-9,"['berri', 'violet', 'tgsc', 'glycol', 'woodi', 'fresh']",CC1CCC(=C(\C=C\C(C)=O)C1(C)C)C,http://www.thegoodscentscompany.com/data/rw1021631.html,6
27939-60-2,"['citrus', 'aldehyd', 'herbal', 'green']",CC1C=CCCC1(C)C=O,http://www.thegoodscentscompany.com/data/rw1587151.html,4
68039-48-5,"['green', 'glycol', 'aldehyd']",CC1CC(CC(=C1)C)C=O,http://www.thegoodscentscompany.com/data/rw1597061.html,3
67801-65-4,['fresh'],CC1CC=C(C)CC1C=O,http://www.thegoodscentscompany.com/data/rw1016111.html,1
68738-99-8,"['citrus', 'floral', 'aldehyd', 'green']",COC(=O)c1ccccc1N\C=C2/CCC(=CC2C)C,http://www.thegoodscentscompany.com/data/rw1013971.html,4
68845-02-3,"['citrus', 'floral', 'green']",COC(=O)c1ccccc1N=CC2CCC(=CC2C)C,http://www.thegoodscentscompany.com/data/rw1046521.html,3
68683-25-0,"['floral', 'fresh']",CCCCCCCC(COC(C)=O)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1004241.html,2
34686-67-4,"['floral', 'jasmin']",CCC/C=C/CC1CCCC1O,http://www.thegoodscentscompany.com/data/rw1000341.html,2
34686-71-0,"['floral', 'jasmin', 'fruiti', 'oili', 'coconut', 'apricot']",CC/C=C/CC1CCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1023991.html,6
78649-62-4,"['green', 'tgsc']",CCCCC1COC2(CCCC2)O1,http://www.thegoodscentscompany.com/data/rw1027491.html,2
38285-49-3,"['floral', 'green']",CCCCC1COCC(C)C1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1028961.html,2
68959-28-4,"['floral', 'jasmin', 'tropic', 'creami']",CC/C=C/CCC1CCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1000391.html,4
51608-18-5,"['creami', 'fruiti']",CC/C=C/CC1CCCC1=O,http://www.thegoodscentscompany.com/data/rw1459181.html,2
63095-33-0,"['glycol', 'creami', 'coconut']",CC\C=C/CCC1CCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1546351.html,3
6261-18-3,['glycol'],CC/C=C/CC1=C(C)CCC1=O,http://www.thegoodscentscompany.com/data/rw1459321.html,1
488-10-8,"['diffus', 'spici', 'jasmin', 'woodi', 'natur']",CC\C=C/CC1=C(C)CCC1=O,http://www.thegoodscentscompany.com/data/rw1016891.html,5
95-41-0,"['fresh', 'jasmin', 'woodi']",CCCCCCC1=CCCC1=O,http://www.thegoodscentscompany.com/data/rw1006951.html,3
11050-62-7,['jasmin'],CC/C=C/CC1=C(C)C(=O)CC1,http://www.thegoodscentscompany.com/data/rw1582381.html,1
40010-99-9,"['jasmin', 'floral', 'tgsc']",CCCC[C@H]1C[C@H](C(C)=O)C(=O)O1,http://www.thegoodscentscompany.com/data/rw1000401.html,3
94406-15-2,"['tgsc', 'herbal']",CC1(C)CC(C)(C=O)C2=CCCCC12,http://www.thegoodscentscompany.com/data/rw1018351.html,2
109-29-5,['diffus'],O=C1CCCCCCCCCCCCCCCO1,http://www.thegoodscentscompany.com/data/rw1000301.html,1
7370-44-7,"['fatti', 'waxi', 'mild']",CCCCCCCCCCCC1CCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1044411.html,3
2040-10-0,"['musk', 'glycol', 'rose', 'woodi']",CC(=O)c1c(C)cc(cc1C)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1421731.html,4
4625-90-5,"['woodi', 'herbal']",CC(C)[C@@H]1CCC2(CC1)CCC(=O)O2,http://www.thegoodscentscompany.com/data/rw1456111.html,2
143-07-7,"['fatti', 'coconut']",CCCCCCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1008181.html,2
6283-92-7,['fatti'],CCCCCCCCCCCCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1301141.html,1
498-16-8,"['herbal', 'glycol']",CC(C)=CC[C@@H](CO)C(C)=C,http://www.thegoodscentscompany.com/data/rw1449861.html,2
85136-10-3,['herbal'],CC(O)C(C)(CC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1043081.html,1
28069-74-1,['earthi'],CCOC(C)OCC\C=C\CC,http://www.thegoodscentscompany.com/data/rw1007551.html,1
7493-57-4,"['hyacinth', 'green']",CCCOC(C)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1018151.html,2
22457-23-4,"['minti', 'green', 'natur']",CCC(C)C\C(CC)=N\O,http://www.thegoodscentscompany.com/data/rw1010311.html,3
4621-04-9,['rose'],CC(C)C1CCC(O)CC1,http://www.thegoodscentscompany.com/data/rw1001961.html,1
5764-85-2,"['tgsc', 'fruiti']",CCOC(=O)CC(O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1006101.html,2
31906-04-4,"['floral', 'lili']",CC(C)(O)CCCC1=CCC(CC1)C=O,http://www.thegoodscentscompany.com/data/rw1007972.html,2
67634-12-2,"['floral', 'honey', 'orang']",COC(=O)c1ccccc1N=CC2CCC(=CC2)CCCC(C)(C)O,http://www.thegoodscentscompany.com/data/rw1025921.html,3
491-35-0,"['oili', 'herbal', 'floral']",Cc1ccnc2ccccc12,http://www.thegoodscentscompany.com/data/rw1047341.html,3
123-76-2,"['gerard', 'creami']",CC(=O)CCC(O)=O,http://www.thegoodscentscompany.com/data/rw1016791.html,2
67633-92-5,"['anis', 'tgsc', 'fruiti', 'herbal']",CCOC(OCC)C1CC2CC1C3C=CCC23,http://www.thegoodscentscompany.com/data/rw1006441.html,4
67920-63-2,['floral'],CC(C=O)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1432391.html,1
1073-11-6,"['minti', 'fruiti']",CC1(CCC(=O)O1)C=C,http://www.thegoodscentscompany.com/data/rw1532911.html,2
10415-87-9,"['anis', 'tgsc', 'fresh', 'earthi']",CCC(C)(O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1001881.html,4
55066-49-4,"['citrus', 'floral', 'aldehyd', 'green']",CC(CCc1ccccc1)CC=O,http://www.thegoodscentscompany.com/data/rw1000491.html,4
103694-68-4,"['floral', 'fresh', 'lili', 'fruiti', 'green']",Cc1cccc(CC(C)(C)CO)c1,http://www.thegoodscentscompany.com/data/rw1020401.html,5
80-54-6,"['floral', 'fresh', 'powderi']",CC(Cc1ccc(cc1)C(C)(C)C)C=O,http://www.thegoodscentscompany.com/data/rw1008612.html,3
91-51-0,"['floral', 'lili', 'orang']",COC(=O)c1ccccc1N=CC(C)Cc2ccc(cc2)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1006301.html,3
5989-27-5,"['fresh', 'orang']",CC(=C)[C@@H]1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1013771.html,2
6784-13-0,"['citrus', 'aldehyd', 'herbal', 'green']",CC(CC=O)C1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1021471.html,4
38142-45-9,"['citrus', 'minti', 'clean']",CC1=CCC(CC1)C(=C)CO,http://www.thegoodscentscompany.com/data/rw1451281.html,3
78-70-6,"['floral', 'lili', 'rose']",CC(C)=CCCC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1007872.html,3
126-90-9,['floral'],CC(C)=CCC[C@](C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1377001.html,1
1365-19-1,"['floral', 'fresh', 'pear']",CC(C)=CCCC(C)(O)C1CO1,http://www.thegoodscentscompany.com/data/rw1014332.html,3
60047-17-8,['musti'],CC(C)(O)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1030501.html,1
34995-77-2,['floral'],CC(C)(O)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1384891.html,1
5989-33-3,"['woodi', 'floral', 'earthi']",CC(C)(O)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1432371.html,3
14049-11-7,"['floral', 'honey']",CC1(C)OC(C)(CCC1O)C=C,http://www.thegoodscentscompany.com/data/rw1378061.html,2
39028-58-5,['woodi'],CC1(C)OC(C)(CCC1O)C=C,http://www.thegoodscentscompany.com/data/rw1552701.html,1
14009-71-3,"['citrus', 'green']",CC1(C)OC(C)(CCC1O)C=C,http://www.thegoodscentscompany.com/data/rw1551671.html,2
67689-50-3,"['woodi', 'warm', 'fruiti']",CC(=O)OC(C)(C)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1045881.html,3
16509-46-9,['green'],CC(C)=CCCC(C)(OC(C)=O)C=C,http://www.thegoodscentscompany.com/data/rw1376991.html,1
7149-26-0,"['orang', 'tgsc', 'herbal', 'fresh']",CC(C)=CCCC(C)(OC(=O)c1ccccc1N)C=C,http://www.thegoodscentscompany.com/data/rw1015571.html,4
126-64-7,['jasmin'],CC(C)=CCCC(C)(OC(=O)c1ccccc1)C=C,http://www.thegoodscentscompany.com/data/rw1030541.html,1
78-36-4,"['citrus', 'floral', 'gerard', 'fruiti', 'pineappl']",CCCC(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1030551.html,5
78-35-3,"['floral', 'fresh', 'fruiti', 'appl']",CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1023421.html,4
115-99-1,"['fresh', 'herbac', 'green']",CC(C)=CCCC(C)(OC=O)C=C,http://www.thegoodscentscompany.com/data/rw1030561.html,3
7779-23-9,"['pineappl', 'warm', 'fruiti', 'anim', 'green', 'pear']",CCCCCC(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1030571.html,6
10024-64-3,"['green', 'herbal', 'fruiti', 'tgsc']",CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1007321.html,4
7143-69-3,"['tgsc', 'honey', 'rose']",CC(C)=CCCC(C)(OC(=O)Cc1ccccc1)C=C,http://www.thegoodscentscompany.com/data/rw1030611.html,3
144-39-8,"['floral', 'pear']",CCC(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1007941.html,2
10471-96-2,"['citrus', 'fruiti', 'apricot']",CCCCC(=O)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1030621.html,3
1118-27-0,['fruiti'],CC(C)CC(=O)OC(C=C)C(C)CC=C(C)C,http://www.thegoodscentscompany.com/data/rw1030641.html,1
60-33-3,['fatti'],CCCCC/C=C\C\C=C/CCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1045901.html,1
463-40-1,['fatti'],CC/C=C/C/C=C/C/C=C/CCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1045911.html,1
475-20-7,"['woodi', 'tgsc', 'rose']",CC1(C)CCCC2(C)C3CCC(C13)C2=C,http://www.thegoodscentscompany.com/data/rw1020031.html,3
1135-66-6,"['woodi', 'amber']",CC1(C)CCC=C2C(C)(C)C3CCC12C3,http://www.thegoodscentscompany.com/data/rw1382091.html,2
67999-56-8,"['citrus', 'tgsc', 'woodi']",CC1(C)CCC2OC23C(C)(C)C4CCC13C4,http://www.thegoodscentscompany.com/data/rw1001511.html,3
23787-90-8,"['warm', 'earthi', 'amber', 'tobacco', 'woodi']",CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,http://www.thegoodscentscompany.com/data/rw1007011.html,5
108-47-4,"['glycol', 'phenol']",Cc1ccnc(C)c1,http://www.thegoodscentscompany.com/data/rw1164611.html,2
108-48-5,"['veget', 'nutti', 'gerard', 'woodi']",Cc1cccc(C)n1,http://www.thegoodscentscompany.com/data/rw1005491.html,4
51755-85-2,"['spici', 'tropic', 'green', 'fruit']",CCCC(CCOC(C)=O)SC,http://www.thegoodscentscompany.com/data/rw1038391.html,4
92046-48-5,"['lili', 'floral']",CCC12CCC(C1)C(C2)C3(O)CCCCC3,http://www.thegoodscentscompany.com/data/rw1043841.html,2
27606-09-3,"['floral', 'green']",CC1OC(C)C2Cc3ccccc3C2O1,http://www.thegoodscentscompany.com/data/rw1007991.html,2
118-71-8,"['caramel', 'gerard', 'fruiti']",CC1=C(O)C(=O)C=CO1,http://www.thegoodscentscompany.com/data/rw1002341.html,3
28787-36-2,"['berri', 'tropic', 'glycol', 'fruiti']",CC(=O)OC1=C(C)OC=CC1=O,http://www.thegoodscentscompany.com/data/rw1046011.html,4
67860-01-9,"['glycol', 'fruiti', 'berri']",CCCC(=O)OC1=C(C)OC=CC1=O,http://www.thegoodscentscompany.com/data/rw1046021.html,3
65416-14-0,"['aromat', 'roast', 'caramel', 'fruiti']",CC(C)C(=O)OC1=C(C)OC=CC1=O,http://www.thegoodscentscompany.com/data/rw1005601.html,4
68555-63-5,['caramel'],CCC(=O)OC1=C(C)OC=CC1=O,http://www.thegoodscentscompany.com/data/rw1005581.html,1
143-14-6,"['citrus', 'floral', 'aldehyd', 'fresh', 'clean', 'waxi']",C/C=C/CCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1035131.html,6
23832-18-0,['citrus'],CC1(C)C2CCC(C)(S)C1C2,http://www.thegoodscentscompany.com/data/rw1036541.html,1
39255-32-8,"['fresh', 'melon', 'fruiti', 'green', 'pineappl', 'natur', 'appl']",CCCC(C)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1006801.html,7
68084-04-8,['citrus'],CC(C)=CCCC1=CCCC(C1)C#N,http://www.thegoodscentscompany.com/data/rw1132011.html,1
25225-08-5,"['herbal', 'fresh', 'fruiti', 'woodi', 'appl']",CC(OC=O)C1CCCC(C)(C)C1,http://www.thegoodscentscompany.com/data/rw1017321.html,5
72928-51-9,"['citrus', 'glycol', 'earthi']",CC1(C)CCCC2=C1CC(CC2)C#N,http://www.thegoodscentscompany.com/data/rw1023031.html,3
38462-23-6,"['fresh', 'clean']",CC(C)=CCC/C(C)=C/CCc1ccncc1,http://www.thegoodscentscompany.com/data/rw1020441.html,2
67634-23-5,"['tgsc', 'green']",CC1COC(O1)C(C)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1020811.html,2
30772-79-3,"['citrus', 'fresh', 'clean', 'woodi', 'fruit']",O=CC1CCC2C3CCC(C3)C12,http://www.thegoodscentscompany.com/data/rw1048111.html,5
111-79-5,"['floral', 'veget', 'aldehyd', 'earthi', 'fruiti', 'green']",CCCCCC\C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1015351.html,6
30772-69-1,"['floral', 'fruiti', 'woodi']",CC(=O)OCC1CCC2C3CCC(C3)C12,http://www.thegoodscentscompany.com/data/rw1454631.html,3
22771-44-4,"['minti', 'glycol']",CC(=C)C1CCC(C)(O)C=C1,http://www.thegoodscentscompany.com/data/rw1399261.html,2
7212-40-0,"['minti', 'fresh']",CC(=C)[C@@H]1CC[C@@](C)(O)C=C1,http://www.thegoodscentscompany.com/data/rw1382941.html,2
68683-20-5,"['minti', 'herbal', 'floral', 'fruiti']",CC(C)C1=CCC(=CC1)CCOC=O,http://www.thegoodscentscompany.com/data/rw1046231.html,4
10458-14-7,"['minti', 'glycol']",CC(C)C1CCC(C)CC1=O,http://www.thegoodscentscompany.com/data/rw1399161.html,2
499-70-7,"['minti', 'herbac']",CC(C)C1CCC(C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1031181.html,2
18479-68-0,"['herbal', 'fruiti']",CC(CO)C1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1107931.html,2
586-82-3,"['musti', 'woodi']",CC(C)C1=CCC(C)(O)CC1,http://www.thegoodscentscompany.com/data/rw1031201.html,2
494-90-6,"['diffus', 'earthi', 'nutti', 'gerard', 'musti']",C[C@@H]1CCc2c(C)coc2C1,http://www.thegoodscentscompany.com/data/rw1019781.html,5
1490-04-6,"['cool', 'minti', 'glycol']",CC(C)C1CCC(C)CC1O,http://www.thegoodscentscompany.com/data/rw1310491.html,3
933-48-2,['minti'],C[C@@H]1C[C@H](O)CC(C)(C)C1,http://www.thegoodscentscompany.com/data/rw1374191.html,1
89-78-1,"['cool', 'woodi']",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,http://www.thegoodscentscompany.com/data/rw1029671.html,2
491-01-0,"['cool', 'minti', 'glycol']",CC(C)[C@H]1CC[C@@H](C)CC1O,http://www.thegoodscentscompany.com/data/rw1105021.html,3
116-02-9,"['musti', 'cool', 'tgsc']",CC1CC(O)CC(C)(C)C1,http://www.thegoodscentscompany.com/data/rw1023671.html,3
2216-51-5,"['fresh', 'cool', 'minti']",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,http://www.thegoodscentscompany.com/data/rw1030471.html,3
491-02-1,['glycol'],CC(C)C1CCC(C)CC1O,http://www.thegoodscentscompany.com/data/rw1374441.html,1
14073-97-3,"['fresh', 'cool', 'minti', 'woodi']",CC(C)[C@@H]1CC[C@@H](C)CC1=O,http://www.thegoodscentscompany.com/data/rw1008131.html,4
18309-28-9,['minti'],CC(C)[C@H]1CC[C@@H](C)CC1=O,http://www.thegoodscentscompany.com/data/rw1507821.html,1
3391-87-5,"['minti', 'glycol']",CC(C)[C@H]1CC[C@H](C)CC1=O,http://www.thegoodscentscompany.com/data/rw1450831.html,2
1196-31-2,['minti'],CC(C)[C@H]1CC[C@@H](C)CC1=O,http://www.thegoodscentscompany.com/data/rw1449111.html,1
89-80-5,"['diffus', 'minti', 'woodi']",CC(C)C1CCC(C)CC1=O,http://www.thegoodscentscompany.com/data/rw1398981.html,3
491-07-6,"['cool', 'gerard', 'minti']",CC(C)C1CCC(C)CC1=O,http://www.thegoodscentscompany.com/data/rw1003111.html,3
499-54-7,"['propylen', 'glycol']",CC(C)C1CCC(C)CC(=O)O1,http://www.thegoodscentscompany.com/data/rw1027581.html,2
94293-57-9,"['green', 'leaf']",CC1CC[C@H](C(=O)C1)C(C)(C)OC(C)=S,http://www.thegoodscentscompany.com/data/rw1399191.html,2
87061-04-9,"['minti', 'vanilla']",CC(C)C1CCC(C)CC1OCC(O)CO,http://www.thegoodscentscompany.com/data/rw1038341.html,2
89-48-5,"['cool', 'gerard', 'minti']",CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1046271.html,3
2623-23-6,"['fresh', 'rose', 'minti']",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1002031.html,3
16409-45-3,"['cool', 'tgsc', 'minti', 'fruiti']",CC(C)C1CCC(C)CC1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1006931.html,4
1565-76-0,['minti'],COC1CC(C)CCC1C(C)C,http://www.thegoodscentscompany.com/data/rw1501841.html,1
4951-48-8,"['herbal', 'floral', 'rose']",CCC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,http://www.thegoodscentscompany.com/data/rw1046301.html,3
16409-46-4,"['cool', 'fruiti', 'gerard']",CCC(C)C(=O)OC1CC(C)CCC1C(C)C,http://www.thegoodscentscompany.com/data/rw1020381.html,3
136954-20-6,"['citrus', 'floral', 'tropic', 'fruiti', 'fruit', 'pear']",CCCC(S)CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1552551.html,6
141-79-7,"['earthi', 'nutti', 'gerard', 'woodi', 'musti']",CC(C)=CC(C)=O,http://www.thegoodscentscompany.com/data/rw1035971.html,5
3268-49-3,['earthi'],CSCCC=O,http://www.thegoodscentscompany.com/data/rw1032991.html,1
64988-06-3,"['honey', 'earthi', 'spici', 'rose', 'green', 'natur']",CCOCc1ccccc1OC,http://www.thegoodscentscompany.com/data/rw1031761.html,6
